77 Donevan Drive; Clare,2018,2018
77 Donevan Drive; Clare,2019,2019
77 Donevan Drive; Clare,2020,2020
78 Donevan Drive; Clare,2018,2018
78 Donevan Drive; Clare,2019,2020
78 Donevan Drive; Clare,2020,2020
14 Maple Drive; Clare,2018,2018
14 Maple Drive; Clare,2019,2020
14 Maple Drive; Clare,2020,2020
4 Castle Groody; Limerick,2019,2019
4 Castle Groody; Limerick,2020,2020
3 CastleTroy; Limerick,2019,2019
3 CastleTroy; Limerick,2020,2020
12 westbury; Mayo,2017,2017
12 westbury; Mayo,2018,2019
12 westbury; Mayo,2019,2019
12 westbury; Mayo,2020,
16 Pearse Street; Cork,2018,2018
16 Pearse Street; Cork,2019,2020
16 Pearse Street; Cork,2020,
15 Groody Street; Limerick,2019,2019
15 Groody Street; Limerick,2020,2020
17 Paper Avenue; Kildare,2020,2020
63 Connelly Avenue; Dublin,2014,2014
63 Connelly Avenue; Dublin,2015,
63 Connelly Avenue; Dublin,2016,
63 Connelly Avenue; Dublin,2017,2017
63 Connelly Avenue; Dublin,2018,2019
63 Connelly Avenue; Dublin,2019,2019
63 Connelly Avenue; Dublin,2020,2020
66 Conell Lane; Cork,2011,2011
66 Conell Lane; Cork,2012,2013
66 Conell Lane; Cork,2013,2014
66 Conell Lane; Cork,2014,2017
66 Conell Lane; Cork,2015,2017
66 Conell Lane; Cork,2016,2017
66 Conell Lane; Cork,2017,2019
66 Conell Lane; Cork,2018,2019
66 Conell Lane; Cork,2019,2020
66 Conell Lane; Cork,2020,2020
14 Tomatoe Drive; Cork,2015,2015
14 Tomatoe Drive; Cork,2016,2016
14 Tomatoe Drive; Cork,2017,2017
14 Tomatoe Drive; Cork,2018,2018
14 Tomatoe Drive; Cork,2019,2019
14 Tomatoe Drive; Cork,2020,2020
17 Clove Drive; Cork,2016,2016
17 Clove Drive; Cork,2017,2018
17 Clove Drive; Cork,2018,2018
17 Clove Drive; Cork,2019,2019
17 Clove Drive; Cork,2020,2020
17 The Burragh; Galway,2015,
17 The Burragh; Galway,2016,2017
17 The Burragh; Galway,2017,2017
17 The Burragh; Galway,2018,2018
17 The Burragh; Galway,2019,2019
17 The Burragh; Galway,2020,2020
66 Rain Side: Tipperary,2019,2019
66 Rain Side: Tipperary,2020,2020
4 Rex Drive; Tipperary,2019,2019
4 Rex Drive; Tipperary,2020,2020
7 Second Street; Tipperary,2017,
7 Second Street; Tipperary,2018,
7 Second Street; Tipperary,2019,
7 Second Street; Tipperary,2020,2020
